2024-11-06 20:21:59,050 || INFO || OSFrog
2024-11-06 20:22:02,305 || INFO || OSFrog
2024-11-06 20:22:23,635 || WARNING || OSFrog
2024-11-06 20:22:31,690 || WARNING || OSFrog
2024-11-06 20:22:44,552 || WARNING || OSFrog
2024-11-06 20:23:00,076 || ERROR || OSFrog
2024-11-06 20:23:21,844 || CRITICAL || OSFrog
2024-11-06 20:24:57,742 || CRITICAL || line35
2024-11-06 20:27:28,631 || CRITICAL || line25
